coursename,subject,professor,description
AEM4260,AEM,{'Justin Murfin'},"Focuses on fixed-income securities including corporate bonds, default-free bonds, and floating rate notes. Other topics include related financial instruments such as forwards and futures on fixed-income securities, interest rate swaps, bond options, and mortgage-backed securities. In addition to the analysis of specific types of fixed-income securities, there is an examination of the tools used in bond portfolio management."
AEM4300,AEM,{'Nancy Chau'},"Examines the economic principles underlying international trade and monetary policy, and the policies, practices, and institutions that influence trade and foreign exchange markets. Also emphasizes applications to current topics in international trade policy, to trade in primary commodities, and to both developed and developing countries."
AEM4310,AEM,{'Bradley Rickard'},"Acquaints students with current and historically important U.S. policies related to agriculture and food, including subsidies and regulations related to markets, production, and the environment. The approach combines historical, political, and economic interpretation and analysis."
AEM4350,AEM,{'Harry de Gorter'},"The politics of the WTO and trade policy are explored. Examines what the WTO is, how it operates, how much power it really has, why it was created, and incentives for governments to cooperate. Also explores how WTO rules affect domestic politics and foreign policy goals and how WTO rules and agreements are enforced. Students also debate the effect of trade on growth and poverty."
AEM4371,AEM,{'Aija Leiponen'},"This course explores firm strategies related to innovation and technological change through independent case research. We focus on how the commercial success of technological innovations—new products, processes, and services—depends on the firm's business model. Other key topics include intellectual property rights and the management of technological uncertainty through organizational arrangements such as corporate venturing, spinoffs, crowdsourcing and alliances."
AEM4380,AEM,{'Michael Roach'},"This course explores the concepts and tools needed to manage a technology-based entrepreneurial business. Through this course, students will develop an ability to think strategically about the fundamental issues facing technology ventures, including how to choose markets and business models, when and how to compete with incumbent firms, how to leverage IP, and how to identify and develop the resources and capabilities required for success. This is not a course in how to start a business. Instead, the emphasis is on the acquisition and application of the analytical tools critical for the development of an entrepreneurial strategy. This course is relevant to students interested in founding or working in technology ventures, as well as students interested in related careers in consulting and venture capital."
AEM4390,AEM,{'Michael Roach'},"This course introduces the fundamental strategy concepts and tools that enable firms to manage technological innovations for competitive advantage. It does so by first considering the sources of technological change, how technologies create value for firms, and how to manage and motivate knowledge workers. It then examines the various mechanisms for extracting value from technologies, both legal (e.g., patents, trade secrecy, etc.) and strategic (e.g., lead time, complementary assets, etc.). We will explore the fundamentals of technology strategy through readings and case studies in both entrepreneurial and established firms across a range of technology-based industries. This course is designed for students who intend to pursue careers in consulting, new product development, entrepreneurship, and finance where technology and intellectual property are important sources of competitive advantage."
AEM4402,AEM,{'Denise Ramzy'},"This course is a unique cross-college collaborative studio bringing together students to work on competitions requiring both a design and business case. Students will develop projects (and processes) that benefit from the intersection of their respective disciplines, enabling all participants to generate creative, innovative and feasible ideas, as well as communicate their vision persuasively. Ideal for those interested in entrepreneurship, strategy, business design and social innovation, it offers an opportunity to work in the intense studio environment, characterized by the iterative, human-centered design process, fast failure and peer learning. Each student will submit to at least 3 design competitions of various scale, requirements and origin, resulting in portfolio-ready projects that past students have gone on to build after graduation."
AEM4410,AEM,{'Sharmistha Sikdar'},"This course provides a fundamental understanding of marketing research methods typically employed by firms. It is primarily aimed towards the manager who must decide the direction of research activities and focuses on how one should design research, construct questionnaires, and collect and analyze data. The course will primarily focus on the interpretation and use of results rather than mathematical derivations. Students will be exposed to the practical side of marketing research through problem sets and projects."
AEM4421,AEM,{'Ralph Christy'},"The course complements the Student Multidisciplinary Applied Research Team (SMART) Program administered by CIIFAD. The goal of the course is to offer students a unique learning and service team experience, working with entrepreneurs and civil society organizations in emerging markets and economically disadvantaged communities. Students will learn about the challenges and opportunities of doing business and implementing development interventions in emerging markets. During the semester, students explore theories of economic and community development, analyze the projects on which they worked, write up case studies, and develop strategic recommendations for the enterprises or organizations they have partnered with."
AEM4485,AEM,{'John Hoddinott'},"This course focused on the economics of food and malnutrition from the perspective of individuals and households; that is, a micro-economic approach. Topics include characteristics and constraints associated with food production in both developed and developing countries; the determinants of household food security; the social and economic causes and consequences of undernutrition; the social and economic causes and consequences of obesity; intervention design to reduce food insecurity, undernutrition and obesity."
AEM4500,AEM,{'C.-Y. Cynthia Lin Lawell'},"This course introduces students to the economics of renewable and nonrenewable natural resources. Topics covered include the valuation and use of land; water economics, management, and conservation; fishery economics; the extraction and management of nonrenewable resources such as minerals, rare earth elements, and energy resources; grounwater; renewable and nonrenewable sources of energy; forest use; and sustainability. Students will learn how to use dynamic models to analyze decision making over time. A solid background in calculus is required."
AEM4510,AEM,{'Shanjun Li'},"This class will focus on the role of the environment in the theory and practice of economics. It will make use of microeconomic analysis at the intermediate level and will incorporate real-world examples. It examines market failure, externalities, benefit-cost analysis, nonmarket valuation techniques, and cost-effective policy instruments."
AEM4532,AEM,{'John Little'},"Fraud Examination is a senior seminar designed to allow you access to theories of fraud examination, to develop an understanding of the fraud examination process, and to provide a background in fraud-related issues."
AEM4534,AEM,{'John McKinley'},"This course presents the tax skills necessary to make business, and personal, decisions as it relates to real estate ventures. Emphasis is placed on such areas as acquiring ownership of real property, the various entity structures that a real estate venture can create, and the operational rules surrounding a real estate venture, including the sale and/or exchange of real estate. In addition, securitized real estate investments, such as limited/master limited partnerships and real estate investment trusts (REITS), will be introduced in the later part of course. Practical application of the tax law will be emphasized with proper consideration placed on the historical, economic and political perspectives of the Internal Revenue Code (IRC). The content and design of this course is, only, suitable for advanced undergraduate students and graduate students."
AEM4550,AEM,{'Jura Liaukonyte'},"This is an analytical and quantitative course focusing on advertising strategy. How does advertising affect product demand and competitive responses from rival products? Why and how do consumers respond to advertising? What is their sensitivity to advertising expenditures, if any? Can we measure that sensitivity? These are some of the questions analyzed during this course."
AEM4560,AEM,{'John McKinley'},"This course presents the tax skills necessary to make business decisions regarding Corporations, Partnerships, Estates and Trusts. Emphasis is placed on such areas as organization and capital structure, earnings and profits, dividend distribution, redemptions, liquidations and reorganization of corporations. In addition, flow through entities such as partnerships and S Corporations will be studied along with estates, trusts, family tax planning and exempt entities. Practical application of the tax law will be emphasized with proper consideration placed on the historical, economic and political perspectives of the Internal Revenue."
AEM4570,AEM,{'Scott Yonker'},"This course is designed to advance the understanding of corporate financial decision making. The class will further the corporate finance topics taught in AEM 2240 such cost of capital, capital structure, mergers and acquisitions, and dividend policy. Some topics in international corporate finance topics will also be discussed."
AEM4610,AEM,{'Chris Forman'},"Business processes are supported by a complex software infrastructure that interlinks, automates and increases their efficiency. The emphasis of this course is on this software, its relationships to business processes, and how firms can use the data generated by these systems to make decisions more effectively. The course will use a simulation game employing hands-on work with an enterprise software system to understand these relationships and case studies to understand the challenges and best practices for implementing these systems. Students will also investigate the complementary organizational and process adjustment necessary for using enterprise data most successfully. This course will prepare students for careers in management, supply chain, and IT consulting, as well as careers in sales and marketing focused on IT products."
AEM4615,AEM,{'Chris Forman'},"Business platforms are a set of business and technology building blocks that serve to facilitate the creation of complementary products and services. They are an essential feature of modern economies, particularly among products and services created by software. The emphasis of this course is on how to create, grow, gain value and capture market share from platforms. Course content will draw concepts from network effects, information asymmetry, pricing, and game theory. Students will apply these concepts to make decisions on how to manage platforms in case studies drawing from social media, entrepreneurship, enterprise software, and mobile services, among others. The course will be useful for students interested in founding new businesses, managing technology ventures and investing."
AEM4630,AEM,{'Justin Murfin'},"This course examines topics in asset pricing and wealth management. We adopt a quantitative approach to asset management, and examine recent developments in the finance academic and practitioner literature on asset pricing and portfolio management."
